Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,class
15.50104,7.0625,25.03878,753.7496,29.85625,1.65,28.20625,22.44062,6.434375,24.84063,6.434375,1442,200,40,43.25216,518,145,498,145,1
15.75733,8.027333,27.16342,774.477,30.576,1.024,29.552,22.74,6.352667,25.292,6.352667,1539,211,46,43.50878,557,158,539,158,1
12.41083,9.331,29.22513,801.2186,28.184,-3.744,31.928,22.26733,2.746,22.26733,2.746,1394,213,32,56.80861,582,114,582,114,1
15.7474,7.500347,25.84841,770.049,30.42917,1.4125,29.01667,22.72153,6.422917,25.23958,6.422917,1483,202,48,40.52946,527,166,510,166,1
15.6175,7.311666,25.62261,759.1949,30.084,1.548,28.536,22.54,6.455333,24.99667,6.455333,1477,205,41,44.09662,535,146,520,146,1
15.3325,5.951,36.9903,359.735,22.636,6.548,16.088,18.6,11.65133,19.27333,10.48667,2421,347,51,59.34632,1030,178,1021,244,1
9.956833,9.373667,25.42494,1025.44,27.076,-9.792,36.868,21.59467,-3.27,22.028,-3.27,1304,339,17,100.0409,798,62,784,62,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
12.0495,8.751667,24.40237,1013.255,29.092,-6.772,35.864,23.65067,-0.9086667,24.00733,-0.9086667,1310,311,24,92.51077,768,78,753,78,1
17.33588,8.406944,29.84714,725.7844,31.05,2.883333,28.16667,23.18148,10.39722,26.25648,8.308333,2296,437,72,58.31588,1004,235,783,257,1
11.77283,10.249,27.06221,1035.869,29.38,-8.492,37.872,23.58333,-1.448,24.12,-1.448,1289,317,27,88.39381,735,85,718,85,1
10.7395,9.759,26.05735,1035.414,28.1,-9.352,37.452,22.44333,-2.626667,22.91867,-2.626667,1290,336,17,100.5246,793,60,776,60,1
13.43133,6.683333,25.30799,723.4174,26.952,0.544,26.408,20.37133,4.070667,22.024,4.070667,1052,177,16,68.65201,485,51,477,51,1
11.702,10.16467,26.94769,1034.223,29.296,-8.424,37.72,23.51,-1.492667,24.04133,-1.492667,1305,327,26,90.42365,754,82,735,82,1
14.15433,7.908,28.22673,717.644,28.236,0.22,28.016,20.80333,5.594,23.09467,5.561333,1727,225,53,43.30061,623,185,617,258,1
15.70873,7.811111,26.54691,771.9646,30.50952,1.085714,29.42381,22.74921,6.343651,25.22698,6.343651,1422,198,43,42.16006,512,152,490,152,1
14.86283,9.139001,28.72093,846.4708,31.592,-0.228,31.82,21.90467,4.745333,25.36933,4.745333,1597,234,53,45.63942,606,193,568,193,1
15.59733,8.120667,27.15579,782.3287,30.58,0.676,29.904,22.616,6.077333,25.20867,6.077333,1485,207,42,45.05361,544,147,534,147,1
16.18767,8.012,25.71245,884.6459,31.716,0.556,31.16,26.946,5.265333,26.946,5.265333,1373,261,26,57.26218,582,112,582,112,1
14.72717,10.95567,47.75792,443.4549,24.08,1.14,22.94,19.32867,8.674666,19.32867,8.674666,924,183,12,83.47934,512,42,512,42,1
15.13017,10.53833,46.8954,443.5851,24.168,1.696,22.472,19.744,9.056,19.744,9.056,903,178,12,82.83959,498,41,498,41,1
11.86683,9.941,27.70933,980.2014,29.22,-6.656,35.876,23.29733,-0.5046667,23.57333,-0.5046667,1223,270,31,78.74475,659,98,636,98,1
11.6105,10.70833,30.49764,909.1673,29.644,-5.468,35.112,22.55267,0.5346667,22.55267,0.5346667,1141,165,40,42.72194,410,145,410,145,1
13.752,9.12,28.95238,792.9178,29.26,-2.24,31.5,20.836,4.104667,23.496,4.104667,1477,209,42,50.7141,580,137,566,137,1
11.0245,10.021,27.63346,989.7413,28.364,-7.9,36.264,22.85267,-1.544667,22.85267,-1.544667,1290,303,27,84.28612,710,92,710,92,1
13.007,9.636666,29.5422,830.567,29.088,-3.532,32.62,23.16,2.897333,23.16,2.897333,1319,182,39,46.28793,493,133,493,133,1
15.86717,11.10033,47.55927,465.7345,25.468,2.128,23.34,20.69333,9.494667,20.69333,9.494667,907,173,13,82.5623,501,43,501,43,1
14.9845,7.387667,26.38829,731.3507,29.052,1.056,27.996,21.79533,6.167334,24.07933,6.167334,1756,224,58,38.4596,591,204,543,204,1
11.10233,9.338667,25.47094,1023.804,28.268,-8.396,36.664,22.738,-2.06,23.16733,-2.06,1305,335,18,99.53269,797,63,782,63,1
14.20517,8.729,27.98115,826.3318,30.128,-1.068,31.196,23.95267,4.115333,24.36867,4.115333,2105,293,61,49.37365,813,209,811,209,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
13.608,9.501333,29.82588,794.8401,29.084,-2.772,31.856,20.97267,3.888,23.40733,3.888,1428,184,39,42.78057,502,154,479,154,1
13.608,9.501333,29.82588,794.8401,29.084,-2.772,31.856,20.97267,3.888,23.40733,3.888,1428,184,39,42.78057,502,154,479,154,1
15.59733,8.120667,27.15579,782.3287,30.58,0.676,29.904,22.616,6.077333,25.20867,6.077333,1485,207,42,45.05361,544,147,534,147,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
11.03467,9.417334,25.57668,1026.493,28.216,-8.604,36.82,22.68733,-2.189333,23.11,-2.189333,1303,334,19,99.63571,797,63,781,63,1
15.653,8.090667,27.07357,782.7169,30.644,0.76,29.884,22.68267,6.128,25.27067,6.128,1455,205,41,45.26291,535,143,527,143,1
15.6175,7.311666,25.62261,759.1949,30.084,1.548,28.536,22.54,6.455333,24.99667,6.455333,1477,205,41,44.09662,535,146,520,146,1
15.6175,7.311666,25.62261,759.1949,30.084,1.548,28.536,22.54,6.455333,24.99667,6.455333,1477,205,41,44.09662,535,146,520,146,1
15.4275,7.986333,27.23109,792.1479,30.484,1.156,29.328,24.87,8.049334,25.224,5.822,1806,317,60,58.59127,807,207,689,211,1
14.794,9.562667,44.97116,449.2576,23.22,1.956,21.264,19.546,8.638667,19.546,8.638667,901,179,12,83.38221,499,41,499,41,1
12.00967,8.836667,24.58727,1017.203,29.108,-6.832,35.94,23.624,-1.032667,23.99,-1.032667,1335,322,24,94.40619,791,78,777,78,1
11.19233,7.364,23.50613,891.1562,28.136,-3.192,31.328,22.27333,8.638667,22.27333,0.666,1641,174,95,21.14488,489,299,489,431,1
10.66183,10.319,27.12671,1036.35,28.248,-9.792,38.04,22.254,-2.701333,22.96067,-2.701333,1254,328,16,100.3702,773,59,752,59,1
10.66183,10.319,27.12671,1036.35,28.248,-9.792,38.04,22.254,-2.701333,22.96067,-2.701333,1254,328,16,100.3702,773,59,752,59,1
11.69717,10.925,28.75,1031.861,29.508,-8.492,38.0,23.99133,-1.53,23.99133,-1.53,1261,294,28,86.08052,705,89,705,89,1
15.04017,7.786334,26.61085,799.4575,30.044,0.784,29.26,21.54133,5.424667,24.99733,5.424667,1790,297,47,51.93905,736,188,602,188,1
14.909,8.989333,28.98289,783.2578,30.256,-0.76,31.016,21.95867,5.343333,24.524,5.343333,1575,211,49,46.58966,592,158,569,158,1
14.794,9.562667,44.97116,449.2576,23.22,1.956,21.264,19.546,8.638667,19.546,8.638667,901,179,12,83.38221,499,41,499,41,1
15.1415,8.911667,28.26588,846.6621,31.82,0.292,31.528,22.20667,5.014,25.63867,5.014,1576,229,52,45.06366,596,192,558,192,1
12.43717,7.008333,23.88011,820.7896,27.092,-2.256,29.348,19.27933,2.319333,22.456,2.319333,1989,311,55,52.90425,800,194,717,194,1
14.752,8.229333,27.35088,777.3502,29.364,-0.724,30.088,21.93267,5.184667,24.29067,5.184667,1398,192,49,39.86809,503,168,451,168,1
13.96533,8.499333,27.37834,840.438,30.384,-0.66,31.044,20.91667,3.924,24.40467,3.924,1625,233,57,43.66795,606,206,572,206,1
15.636,8.114,27.93692,763.8617,29.868,0.824,29.044,21.86467,8.268666,24.972,6.11,2297,421,73,60.15923,1043,246,823,261,1
12.30233,9.177999,30.84005,739.4323,26.984,-2.776,29.76,21.426,3.414,21.426,3.362667,1777,257,51,48.27774,685,177,685,245,1
15.15226,7.953125,26.86867,772.0568,29.875,0.275,29.6,22.26389,5.75,24.68889,5.75,1323,185,45,40.07293,478,157,426,157,1
11.495,9.091333,24.99542,1020.292,28.616,-7.756,36.372,23.18667,-1.57,23.56267,-1.57,1302,323,23,92.46896,763,76,744,76,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
15.50104,7.0625,25.03878,753.7496,29.85625,1.65,28.20625,22.44062,6.434375,24.84063,6.434375,1442,200,40,43.25216,518,145,498,145,1
13.88133,8.884,28.37976,795.3792,29.048,-2.256,31.304,21.128,4.116,23.63267,4.116,1323,184,35,45.354,490,132,463,132,1
14.73967,8.703333,27.80618,845.3813,31.32,0.02,31.3,24.86333,7.027333,25.24133,4.636,1635,234,60,42.88004,609,216,575,216,1
14.25267,8.908667,28.59374,826.683,30.388,-0.768,31.156,21.10267,4.313334,24.482,4.313334,1540,234,38,49.95275,589,148,552,148,1
20.20133,11.19267,50.73738,238.0632,30.336,8.276,22.06,21.29933,16.81533,22.61933,16.81533,1096,190,3,82.6522,524,22,343,22,1
15.1055,7.945666,25.45709,856.4607,30.512,-0.7,31.212,23.156,6.348,25.37467,4.294,1449,235,38,49.11068,585,146,532,172,1
12.08017,8.941,24.92195,1011.299,29.092,-6.784,35.876,23.634,-0.8466666,24.012,-0.8466666,1324,330,22,95.18287,788,74,772,74,1
15.6605,7.560334,25.97339,771.937,30.348,1.24,29.108,22.63333,6.302,25.166,6.302,1454,204,39,45.14252,531,140,521,140,1
15.705,8.479334,25.69806,926.3981,31.7,-1.296,32.996,26.83067,4.022667,26.83067,4.022667,1040,202,26,59.49745,479,105,479,105,1
14.88717,9.132334,28.74696,845.96,31.644,-0.124,31.768,21.918,7.159333,25.39733,4.802667,1630,233,64,42.03863,604,221,565,223,1
14.72133,7.926,26.78789,794.691,29.708,0.12,29.588,24.008,5.004,24.52933,5.004,1982,265,57,46.06775,736,197,722,197,1
12.34983,7.927,25.92556,834.3884,28.176,-2.4,30.576,22.67933,2.358667,22.67933,2.358667,1225,192,39,49.47965,515,133,515,133,1
11.8065,10.95167,28.75661,1034.839,29.72,-8.364,38.084,24.13467,-1.460667,24.13467,-1.460667,1269,299,27,86.9119,714,88,714,88,1
13.20217,9.289666,28.99397,805.4596,28.972,-3.068,32.04,23.086,3.456667,23.086,3.456667,1357,207,35,55.61723,558,117,558,117,1
16.17361,7.727778,25.70927,799.1151,31.76667,1.708333,30.05833,22.45278,6.744444,26.21667,6.633333,1274,205,32,50.708,490,124,409,186,1
11.59383,10.061,28.02195,973.2212,28.9,-7.004,35.904,23.23733,-0.7139999,23.23733,-0.7139999,1277,296,27,82.58533,697,94,697,94,1
15.175,7.211111,24.63933,801.3365,30.43333,1.166667,29.26667,21.38889,5.705555,25.26111,5.683333,1416,223,30,55.96916,553,123,519,180,1
10.72567,9.699333,26.10998,1027.704,27.996,-9.151999,37.148,22.34733,-2.509333,22.87733,-2.509333,1282,344,18,98.94816,777,63,764,63,1
16.10417,7.970334,25.71407,880.7372,31.552,0.556,30.996,26.81867,5.245333,26.81867,5.245333,1396,269,26,58.03804,593,112,593,112,1
15.75733,8.027333,27.16342,774.477,30.576,1.024,29.552,22.74,6.352667,25.292,6.352667,1539,211,46,43.50878,557,158,539,158,1
11.43083,9.443,26.76891,972.7706,28.596,-6.68,35.276,22.82133,-0.8453333,23.03333,-0.8453333,1239,280,28,80.98263,673,93,659,93,1
11.43083,9.443,26.76891,972.7706,28.596,-6.68,35.276,22.82133,-0.8453333,23.03333,-0.8453333,1239,280,28,80.98263,673,93,659,93,1
20.13867,6.638,36.85321,413.5283,28.5,10.488,18.012,24.726,18.604,24.726,14.706,2481,515,19,84.48071,1351,95,1351,175,1
16.35667,6.783333,26.25129,665.2188,29.62,3.78,25.84,22.83667,8.72,24.84,8.41,1794,226,63,36.06505,589,223,535,310,1
16.35667,6.783333,26.25129,665.2188,29.62,3.78,25.84,22.83667,8.72,24.84,8.41,1794,226,63,36.06505,589,223,535,310,1
14.611,8.706,29.23439,772.457,28.932,-0.848,29.78,23.602,7.068,23.988,4.945333,2618,464,66,62.22922,1218,229,1005,253,1
13.752,9.12,28.95238,792.9178,29.26,-2.24,31.5,20.836,4.104667,23.496,4.104667,1477,209,42,50.7141,580,137,566,137,1
15.96215,7.148611,25.66826,768.2344,30.40417,2.554167,27.85,22.20208,8.951388,25.58403,6.761806,1718,302,67,52.20721,707,226,641,234,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
11.45033,9.486667,26.78941,975.6901,28.608,-6.804,35.412,22.85733,-0.87,23.086,-0.87,1238,279,29,80.65125,672,94,656,94,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
13.752,9.12,28.95238,792.9178,29.26,-2.24,31.5,20.836,4.104667,23.496,4.104667,1477,209,42,50.7141,580,137,566,137,1
12.16433,8.776667,24.43665,1017.426,29.292,-6.624,35.916,23.79733,-0.8786667,24.15133,-0.8786667,1348,318,28,90.06158,778,90,763,90,1
15.29283,7.641666,26.78279,767.116,29.4,0.868,28.532,21.496,5.840667,24.72067,5.840667,2087,307,59,46.15091,743,210,719,210,1
14.22333,8.952666,28.34199,801.1407,29.584,-2.004,31.588,21.48667,4.373333,24.046,4.373333,1338,187,37,44.86348,496,136,471,136,1
17.5685,9.845667,65.86612,108.5408,24.408,9.46,14.948,18.058,16.016,18.67933,16.016,1776,261,11,65.9999,759,67,543,67,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
11.02067,10.34933,30.18707,875.694,28.284,-6.0,34.284,21.442,0.2813334,21.59467,0.2813334,1383,200,37,49.29446,522,136,517,136,1
15.52633,9.221334,28.91425,848.5193,32.412,0.52,31.892,25.69333,5.353333,26.02933,5.353333,1638,239,56,45.00498,622,204,584,204,1
13.50267,9.351334,29.17187,804.7338,29.22,-2.836,32.056,20.63933,3.709333,23.36267,3.709333,1397,206,38,53.29496,561,126,557,126,1
17.33472,7.280556,27.33625,697.7418,30.06667,3.433333,26.63334,22.95,8.666667,25.94444,8.666667,2508,417,57,54.25571,990,222,893,222,1
13.628,8.234667,26.92828,827.625,29.544,-1.036,30.58,20.43467,3.708,23.882,3.708,1491,231,40,49.27821,571,153,515,153,1
15.7474,7.500347,25.84841,770.049,30.42917,1.4125,29.01667,22.72153,6.422917,25.23958,6.422917,1483,202,48,40.52946,527,166,510,166,1
13.752,9.12,28.95238,792.9178,29.26,-2.24,31.5,20.836,4.104667,23.496,4.104667,1477,209,42,50.7141,580,137,566,137,1
14.35867,9.137334,29.11091,789.401,29.832,-1.556,31.388,21.42067,4.733334,24.056,4.733334,1511,207,45,48.39299,578,147,560,147,1
10.54867,10.17533,31.60827,793.9779,26.412,-5.78,32.192,20.26467,0.9266667,20.26467,0.9266667,1562,246,37,55.17125,654,135,654,135,1
20.877,5.729333,30.24991,482.0816,30.532,11.592,18.94,26.378,16.36333,26.52067,14.85333,3034,379,148,34.1579,1054,465,1046,487,1
12.81217,8.404333,28.8769,742.8871,27.288,-1.816,29.104,19.59133,3.860667,21.99933,3.860667,1751,240,51,46.08453,658,179,651,179,1
11.36917,9.752334,28.14364,940.1011,28.248,-6.404,34.652,22.60667,-0.494,22.60667,-0.494,1340,292,36,76.4245,717,117,717,117,1
15.52067,9.158,28.81324,845.1672,32.308,0.524,31.784,22.57933,5.382667,25.996,5.382667,1605,237,52,46.24138,613,191,574,191,1
15.59733,8.120667,27.15579,782.3287,30.58,0.676,29.904,22.616,6.077333,25.20867,6.077333,1485,207,42,45.05361,544,147,534,147,1
10.995,9.306,25.52106,1020.388,28.112,-8.352,36.464,22.62667,-2.093333,23.07067,-2.093333,1316,335,21,95.72913,783,70,771,70,1
13.2395,10.209,30.70561,830.7505,29.744,-3.504,33.248,23.394,3.199333,23.394,3.199333,1227,183,41,48.59162,499,147,499,147,1
16.50979,7.214583,26.08781,747.504,30.62,2.965,27.655,25.22083,9.586667,25.8325,7.376667,2008,358,63,58.26593,895,221,748,225,1
11.7525,10.46633,27.84784,1026.222,29.44,-8.144,37.584,23.44533,-1.366667,23.98733,-1.366667,1276,303,28,85.70999,713,91,705,91,1
11.7525,10.46633,27.84784,1026.222,29.44,-8.144,37.584,23.44533,-1.366667,23.98733,-1.366667,1276,303,28,85.70999,713,91,705,91,1
14.948,8.814667,28.35757,793.0994,30.344,-0.74,31.084,22.04067,5.239333,24.64667,5.239333,1516,207,45,47.86224,578,149,560,149,1
12.626,8.726666,27.35632,855.7587,29.212,-2.688,31.9,23.13467,2.256667,23.13467,2.256667,2279,321,85,47.25695,907,266,907,266,1
20.13867,6.638,36.85321,413.5283,28.5,10.488,18.012,24.726,18.604,24.726,14.706,2481,515,19,84.48071,1351,95,1351,175,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
10.486,9.234667,26.11909,977.9761,27.532,-7.824,35.356,21.88133,-1.892,22.15267,-1.892,1281,298,28,83.33064,703,93,696,93,1
14.42738,8.1,26.6698,803.8739,29.1,-1.271429,30.37143,23.73333,4.297619,24.13333,4.297619,1396,243,25,66.49747,675,107,635,107,1
15.50234,6.879688,24.89258,739.1759,29.60625,1.96875,27.6375,22.38646,6.655209,24.68646,6.655209,1450,200,39,43.7384,522,142,497,142,1
14.76283,8.115666,27.15359,813.7203,30.24,0.352,29.888,24.45867,4.969333,24.87467,4.969333,1914,300,54,50.15374,765,208,704,208,1
8.849333,10.64067,28.19168,1009.928,26.276,-11.468,37.744,20.12467,-4.25,20.736,-4.25,1312,291,32,81.8756,726,103,702,103,1
15.8405,8.302333,25.32434,927.2306,31.712,-1.072,32.784,26.93667,4.112667,26.93667,4.112667,1050,205,28,58.8666,482,111,482,111,1
18.988,11.292,48.04288,292.7958,29.728,6.224,23.504,20.652,16.31733,21.75533,14.65933,1574,283,3,85.94878,789,18,469,23,1
15.49954,7.106481,26.94117,677.3203,28.9,2.522222,26.37778,23.35185,7.575926,24.02593,7.357408,1748,228,58,39.81314,603,201,593,279,1
16.0625,6.611111,25.32993,709.1982,29.38333,3.283333,26.1,24.35,9.680555,25.02222,7.511111,1810,285,46,56.70773,809,186,720,190,1
14.73967,8.703333,27.80618,845.3813,31.32,0.02,31.3,24.86333,7.027333,25.24133,4.636,1635,234,60,42.88004,609,216,575,216,1
11.86683,9.941,27.70933,980.2014,29.22,-6.656,35.876,23.29733,-0.5046667,23.57333,-0.5046667,1223,270,31,78.74475,659,98,636,98,1
11.86683,9.941,27.70933,980.2014,29.22,-6.656,35.876,23.29733,-0.5046667,23.57333,-0.5046667,1223,270,31,78.74475,659,98,636,98,1
15.6605,7.560334,25.97339,771.937,30.348,1.24,29.108,22.63333,6.302,25.166,6.302,1454,204,39,45.14252,531,140,521,140,1
14.58783,8.061,26.94184,777.5497,29.16,-0.76,29.92,21.738,5.046,24.142,5.046,1330,185,43,41.47201,484,152,434,152,1
11.86683,9.941,27.70933,980.2014,29.22,-6.656,35.876,23.29733,-0.5046667,23.57333,-0.5046667,1223,270,31,78.74475,659,98,636,98,1
11.86683,9.941,27.70933,980.2014,29.22,-6.656,35.876,23.29733,-0.5046667,23.57333,-0.5046667,1223,270,31,78.74475,659,98,636,98,1
11.999,8.930667,24.77987,1019.933,29.148,-6.892,36.04,23.61933,-1.091333,24.00333,-1.091333,1344,328,23,95.55883,801,76,788,76,1
11.674,10.01467,26.64893,1034.164,29.268,-8.312,37.58,23.482,-1.529333,23.98733,-1.529333,1310,329,26,90.74253,758,82,740,82,1
11.96567,9.840667,27.66719,973.8456,29.252,-6.316,35.568,23.36467,-0.3013333,23.60267,-0.3013333,1210,265,31,77.56342,648,99,622,99,1
11.77467,9.334667,25.45448,1026.383,29.06,-7.612,36.672,23.44867,-1.402,23.87867,-1.402,1302,330,19,98.80717,793,65,776,65,1
13.50267,9.351334,29.17187,804.7338,29.22,-2.836,32.056,20.63933,3.709333,23.36267,3.709333,1397,206,38,53.29496,561,126,557,126,1
13.04467,9.224,28.10481,888.2405,28.992,-3.828,32.82,23.58267,1.844667,23.58267,1.844667,1399,281,24,76.49115,746,95,746,95,1
14.73933,7.476,26.54453,759.9363,28.584,0.42,28.164,23.54,5.369333,24.062,5.369333,2192,321,61,46.48218,790,216,764,216,1
14.76567,8.904667,28.46396,832.8891,31.156,-0.128,31.284,21.674,4.795333,25.10867,4.795333,1520,230,42,48.77865,587,160,542,160,1
15.59733,8.120667,27.15579,782.3287,30.58,0.676,29.904,22.616,6.077333,25.20867,6.077333,1485,207,42,45.05361,544,147,534,147,1
15.25243,7.503472,26.76625,728.1392,29.36667,1.333333,28.03333,22.05139,6.4875,24.31528,6.4875,1765,224,60,37.38152,585,211,535,211,1
15.653,8.090667,27.07357,782.7169,30.644,0.76,29.884,22.68267,6.128,25.27067,6.128,1455,205,41,45.26291,535,143,527,143,1
15.52067,9.158,28.81324,845.1672,32.308,0.524,31.784,22.57933,5.382667,25.996,5.382667,1605,237,52,46.24138,613,191,574,191,1
11.35417,10.87567,30.6737,910.4621,29.4,-6.056,35.456,22.314,0.2593333,22.314,0.2593333,1086,165,28,49.78161,408,109,408,109,1
14.695,8.259334,27.45424,775.6009,29.232,-0.852,30.084,21.87,5.141334,24.20867,5.141334,1403,192,50,39.43477,504,172,447,172,1
12.08173,8.616026,27.19969,854.0648,27.24615,-4.430769,31.67692,22.12308,1.264103,22.12308,1.264103,1287,271,41,72.26521,691,134,691,134,1
13.96533,8.499333,27.37834,840.438,30.384,-0.66,31.044,20.91667,3.924,24.40467,3.924,1625,233,57,43.66795,606,206,572,206,1
14.03833,8.549333,27.36662,843.6196,30.808,-0.432,31.24,4.022666,11.72533,24.51533,4.022666,1943,231,111,22.27389,567,373,531,567,1
14.44444,7.694445,26.32079,770.4234,28.8,-0.4333333,29.23333,23.35,4.9,23.92778,4.9,1439,246,25,65.5423,688,110,642,110,1
14.613,8.782667,28.36779,785.8234,29.94,-1.02,30.96,21.67733,5.021333,24.25733,5.021333,1532,206,47,47.17225,582,152,556,152,1
14.48217,9.170334,29.02004,796.4485,30.064,-1.536,31.6,21.584,4.743333,24.23067,4.743333,1481,204,45,49.00719,575,146,551,146,1
15.19267,9.031333,28.42903,835.1281,31.428,-0.34,31.768,25.05267,4.993333,25.44267,4.993333,2043,289,58,49.19631,790,206,775,206,1
14.613,8.782667,28.36779,785.8234,29.94,-1.02,30.96,21.67733,5.021333,24.25733,5.021333,1532,206,47,47.17225,582,152,556,152,1
16.20167,8.594,28.61995,797.4431,31.46,1.432,30.028,25.74533,8.655334,26.01867,6.502666,1760,314,60,60.41378,797,189,681,193,1
12.31867,8.130667,26.28901,859.6373,28.544,-2.384,30.928,22.67533,4.494,22.93933,1.958,1673,249,77,41.84182,628,247,612,256,1
