Annual_mean_temp,MeanDiurnalRange,Isothermality,TempSeasonality,MaxTempWarmMo,MinTempColdMo,TempAnnRange,MeanTempWetQtr,MeanTempDryQtr,MeanTempWarmQtr,MeanTempColdQtr,AnnPercip,PercipWetMo,PercipDryMo,PercipSeasonality,PrecipWetQtr,PrecipDryQtr,PrecipWrmQtr,PrecipColdQtr,class
16.066,11.582,36.78694,753.3758,31.496,0.012,31.484,8.156,16.608,25.15667,6.510666,1308,145,80,17.92798,392,258,317,364,1
12.82317,13.23833,41.05164,729.6152,28.668,-3.58,32.248,4.928,18.20333,21.592,3.604,1671,177,108,12.33148,480,364,402,450,1
15.9215,12.04033,37.68728,753.6514,31.624,-0.324,31.948,8.002666,16.46867,25.024,6.368667,1383,153,94,15.73437,419,294,319,386,1
16.1155,12.06033,37.77826,752.781,31.784,-0.14,31.924,8.191334,16.666,25.17533,6.543334,1372,151,95,15.19123,415,294,319,381,1
15.85067,11.59733,36.84032,751.9814,31.348,-0.132,31.48,7.95,16.404,24.92333,6.310667,1372,151,89,16.01043,411,282,324,382,1
15.56433,11.91733,37.26962,759.4518,31.364,-0.612,31.976,7.586667,16.11,24.75133,5.956666,1387,154,91,16.50112,419,284,324,387,1
15.56433,11.91733,37.26962,759.4518,31.364,-0.612,31.976,7.586667,16.11,24.75133,5.956666,1387,154,91,16.50112,419,284,324,387,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
15.92,12.788,39.17412,750.7822,32.2,-0.444,32.644,7.910667,19.77667,25.05733,6.475333,1338,142,95,12.99504,395,300,317,367,1
15.7945,11.79967,37.32654,752.081,31.336,-0.276,31.612,7.89,16.36933,24.876,6.264,1326,147,82,17.67646,397,261,319,369,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
15.63667,13.014,39.23661,762.4506,32.128,-1.04,33.168,7.620667,19.63733,24.94933,6.098667,1358,143,96,11.95072,394,306,324,366,1
15.14167,12.148,38.15806,749.9265,31.024,-0.812,31.836,7.233333,20.48267,24.20733,5.638667,1382,156,86,17.35241,418,280,319,383,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
15.33083,12.057,37.81046,754.2542,31.216,-0.672,31.888,7.376667,15.96067,24.45,5.778,1402,158,90,17.09548,425,286,324,390,1
13.56617,13.54433,41.08327,752.7705,29.976,-2.992,32.968,5.545333,18.96,22.65133,4.072,1520,164,92,14.45602,447,319,367,413,1
12.767,12.678,40.08981,724.568,28.404,-3.22,31.624,4.953333,18.048,21.48533,3.586667,1622,174,104,13.32929,473,347,385,439,1
12.27333,12.062,39.20307,708.9981,27.416,-3.352,30.768,4.586,17.46333,20.79467,3.29,1707,182,114,12.36688,493,372,401,459,1
12.27333,12.062,39.20307,708.9981,27.416,-3.352,30.768,4.586,17.46333,20.79467,3.29,1707,182,114,12.36688,493,372,401,459,1
12.27333,12.062,39.20307,708.9981,27.416,-3.352,30.768,4.586,17.46333,20.79467,3.29,1707,182,114,12.36688,493,372,401,459,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
14.46667,12.89667,40.00703,738.3465,30.392,-1.844,32.236,6.618667,19.734,23.42,5.158667,1558,167,110,13.87265,466,343,356,433,1
16.43783,12.80567,39.45547,748.4075,32.556,0.1,32.456,8.584,16.96333,25.516,6.998,1254,139,81,16.38019,378,253,311,342,1
16.06567,11.776,37.04543,755.8177,31.644,-0.144,31.788,8.107333,16.61267,25.17,6.464,1398,153,93,15.37278,419,295,325,389,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
15.9215,12.04033,37.68728,753.6514,31.624,-0.324,31.948,8.002666,16.46867,25.024,6.368667,1383,153,94,15.73437,419,294,319,386,1
16.378,12.73533,39.399,744.3234,32.456,0.132,32.324,8.578,16.88333,25.41333,6.990666,1276,141,85,15.45437,383,264,313,347,1
16.70383,12.77767,39.22899,751.6261,32.848,0.276,32.572,8.838,17.192,25.81533,7.206666,1258,139,82,15.91238,377,257,313,341,1
15.95633,11.512,36.67176,752.494,31.404,0.012,31.392,8.042666,16.50267,25.03467,6.406667,1348,148,87,16.32768,403,274,320,376,1
16.30733,12.08067,38.25417,738.5201,31.832,0.252,31.58,8.538667,16.89,25.228,6.960667,1275,140,83,16.00279,386,266,315,351,1
14.38767,12.936,40.13403,735.4249,30.296,-1.936,32.232,6.570666,19.64533,23.29933,5.125333,1565,167,112,12.69343,461,350,364,428,1
16.625,12.97533,40.37129,735.9038,32.54,0.4,32.14,8.884,17.21333,25.54733,7.354,1225,138,76,17.70709,377,238,303,343,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
15.84667,11.62533,36.81699,755.4674,31.332,-0.244,31.576,7.892,16.422,24.94667,6.248667,1337,148,83,17.56904,401,264,320,373,1
14.64083,12.74433,39.55902,742.7552,30.612,-1.604,32.216,6.816,19.9,23.65133,5.296667,1573,165,116,11.62833,457,357,373,426,1
12.831,12.982,40.93202,713.4401,28.536,-3.18,31.716,5.111333,17.99067,21.49133,3.888667,1842,181,133,7.660842,481,441,464,460,1
16.05733,11.57667,36.78402,752.4821,31.556,0.084,31.472,8.156667,16.594,25.14533,6.517334,1345,148,87,16.13244,402,276,319,374,1
15.72733,11.826,37.13263,759.0354,31.448,-0.4,31.848,7.764667,16.264,24.902,6.120667,1367,152,89,16.47097,412,280,320,381,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.9215,12.04033,37.68728,753.6514,31.624,-0.324,31.948,8.002666,16.46867,25.024,6.368667,1383,153,94,15.73437,419,294,319,386,1
16.3585,11.50833,36.34976,761.5692,31.776,0.116,31.66,8.371333,16.884,25.522,6.679333,1298,143,81,17.31376,388,260,315,361,1
16.06467,11.70533,36.80922,759.6674,31.66,-0.14,31.8,8.078667,16.60333,25.21933,6.424667,1383,151,91,15.3798,413,289,324,385,1
15.42217,12.81967,38.87103,762.585,31.78,-1.2,32.98,7.414,19.474,24.70267,5.836,1447,150,104,10.02715,406,338,355,377,1
15.92667,11.55867,36.78293,752.3111,31.332,-0.092,31.424,8.015333,16.49667,24.99667,6.374667,1320,146,81,17.81209,395,260,318,368,1
16.45183,12.715,39.68477,737.9481,32.336,0.296,32.04,8.685333,17.04333,25.386,7.136,1247,139,81,16.67537,381,251,308,346,1
16.58733,11.458,36.52767,749.7255,31.88,0.512,31.368,8.716,17.12733,25.598,7.036666,1298,142,83,15.8605,389,274,318,355,1
16.27967,12.81,39.56145,744.2399,32.344,-0.036,32.38,8.476666,16.82,25.32133,6.911334,1253,138,80,16.54691,377,252,315,342,1
14.637,12.71067,39.61684,738.1464,30.532,-1.552,32.084,6.844666,19.87933,23.59,5.348,1582,166,117,11.48836,458,360,376,426,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.06467,11.70533,36.80922,759.6674,31.66,-0.14,31.8,8.078667,16.60333,25.21933,6.424667,1383,151,91,15.3798,413,289,324,385,1
14.95517,12.077,37.98277,750.2915,30.84,-0.956,31.796,7.031333,20.28933,24.03667,5.454,1440,163,92,17.17736,438,295,327,402,1
16.57317,12.85233,39.98362,739.1337,32.488,0.344,32.144,8.798,17.16867,25.52733,7.249333,1237,138,78,17.03205,379,246,307,345,1
16.06133,11.87067,37.24949,756.7051,31.672,-0.196,31.868,8.104,16.60533,25.17467,6.445333,1402,154,94,15.60166,422,297,324,391,1
16.3975,11.75767,37.47822,741.4561,31.832,0.46,31.372,8.581333,16.976,25.33333,6.976,1309,143,87,15.32072,394,277,318,360,1
16.03967,12.27,38.38213,748.4587,31.876,-0.092,31.968,8.154,16.60333,25.07533,6.546667,1314,145,91,15.22408,398,279,313,362,1
16.338,12.05067,37.57848,756.6066,32.04,-0.028,32.068,8.373333,16.89267,25.43067,6.707334,1364,150,94,15.2705,412,292,318,379,1
16.44867,12.784,39.43731,745.4875,32.528,0.112,32.416,8.644667,16.956,25.50133,7.043333,1250,138,80,16.44877,376,252,313,341,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
16.535,12.83733,39.91708,736.8738,32.524,0.364,32.16,8.801333,17.092,25.46733,7.234,1234,138,79,16.96095,377,245,304,342,1
16.47767,11.54067,36.64634,753.1691,31.872,0.38,31.492,8.567333,17.006,25.54667,6.899333,1312,143,85,15.54698,392,275,317,361,1
15.94667,11.97467,37.35546,763.8461,31.704,-0.352,32.056,7.904,16.49,25.15,6.259334,1339,149,84,17.47339,402,265,318,373,1
16.18683,13.95033,41.34657,759.5682,33.132,-0.608,33.74,8.230666,16.68,25.46467,6.692,1185,124,83,13.79957,350,255,306,320,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.31633,12.11333,37.79276,755.2547,32.028,-0.024,32.052,8.37,16.85867,25.4,6.706667,1359,150,94,15.3116,411,291,317,377,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
15.64117,12.97367,39.46723,752.6576,31.976,-0.896,32.872,7.709333,16.16667,24.81067,6.189333,1412,149,102,12.20831,412,323,336,382,1
15.5835,13.08833,40.04998,743.04,31.908,-0.772,32.68,7.646,16.28467,24.62667,6.246666,1477,154,107,11.10582,422,341,355,392,1
16.31633,12.11333,37.79276,755.2547,32.028,-0.024,32.052,8.37,16.85867,25.4,6.706667,1359,150,94,15.3116,411,291,317,377,1
15.9925,11.84967,37.09048,762.4566,31.732,-0.216,31.948,7.980667,16.52267,25.19533,6.326667,1342,149,86,16.90812,404,270,317,374,1
16.00733,12.57667,39.17477,744.0994,31.98,-0.124,32.104,8.175333,16.552,25.02267,6.613333,1297,144,87,15.34212,392,273,311,355,1
15.08183,12.011,37.73721,750.3253,30.856,-0.972,31.828,7.166667,15.67,24.172,5.606667,1451,163,96,16.47332,440,302,333,403,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.467,12.512,39.1,742.7275,32.308,0.308,32.0,8.672667,17.008,25.45067,7.076667,1254,138,84,16.02734,382,261,310,348,1
16.49217,12.15633,38.33355,742.2269,32.044,0.332,31.712,8.686666,17.068,25.45267,7.093333,1267,139,81,16.11447,382,262,316,348,1
15.23417,12.871,39.25521,764.9673,31.688,-1.1,32.788,7.104667,20.74467,24.48867,5.575334,1420,156,90,15.47789,422,288,327,391,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.18883,13.28033,40.21906,749.4095,31.628,-1.392,33.02,7.266666,15.756,24.316,5.779334,1519,157,110,10.67634,430,351,367,401,1
16.5545,11.43767,36.48611,749.2585,31.796,0.448,31.348,8.680667,21.76,25.562,7.016,1290,141,82,15.93213,387,273,317,352,1
16.28933,12.844,39.66646,744.5223,32.352,-0.028,32.38,8.481333,16.83733,25.32667,6.907333,1249,138,80,16.71308,377,251,314,341,1
16.44867,12.784,39.43731,745.4875,32.528,0.112,32.416,8.644667,16.956,25.50133,7.043333,1250,138,80,16.44877,376,252,313,341,1
14.86917,12.57233,39.31311,737.9118,30.724,-1.256,31.98,7.074667,20.10467,23.824,5.576,1495,161,109,13.18285,445,334,347,410,1
16.21283,12.99633,39.82696,750.7571,32.46,-0.172,32.632,8.364667,16.71533,25.35467,6.786666,1247,138,82,16.31487,377,253,309,343,1
16.6605,12.763,39.29011,749.0947,32.776,0.292,32.484,8.815333,17.15267,25.73733,7.196667,1262,140,83,15.92839,379,258,312,343,1
16.21283,12.99633,39.82696,750.7571,32.46,-0.172,32.632,8.364667,16.71533,25.35467,6.786666,1247,138,82,16.31487,377,253,309,343,1
15.334,12.11,38.32278,738.3796,30.956,-0.644,31.6,7.462,20.594,24.26533,5.989334,1437,159,104,14.82347,438,320,326,399,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
15.97267,11.89733,37.23502,762.1447,31.708,-0.244,31.952,7.953333,16.51333,25.15467,6.300667,1346,150,85,17.05923,405,270,318,375,1
15.31817,12.30833,38.65683,742.2637,31.064,-0.776,31.84,7.434,20.59333,24.30867,5.936,1439,158,104,14.56307,437,321,327,400,1
16.47317,11.647,36.69965,759.0479,31.972,0.236,31.736,8.492001,16.996,25.60667,6.818667,1334,145,88,15.10029,398,282,319,368,1
15.75667,11.86267,37.21504,757.9126,31.396,-0.48,31.876,7.772,16.31067,24.89467,6.136667,1415,156,95,15.70142,426,299,326,395,1
16.431,11.47867,36.6356,748.601,31.76,0.428,31.332,8.562,16.982,25.436,6.902,1309,143,85,15.60213,392,276,318,359,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.479,11.47467,36.63219,747.2668,31.692,0.368,31.324,8.603333,21.7,25.46933,6.974,1289,141,81,16.11786,387,272,318,351,1
16.55833,12.77267,39.30051,749.5781,32.704,0.204,32.5,8.707334,17.04733,25.65133,7.100667,1270,140,85,15.46244,380,262,314,344,1
16.44733,11.696,36.84012,756.7834,31.964,0.216,31.748,8.485333,16.97333,25.54933,6.822667,1344,146,89,15.09857,402,285,320,372,1
16.44383,11.511,36.79517,746.7538,31.76,0.476,31.284,8.588,16.99533,25.43533,6.949333,1309,143,85,15.60213,393,277,319,359,1
16.3985,11.497,36.73632,747.6272,31.74,0.444,31.296,8.533334,16.942,25.40333,6.896667,1315,143,86,15.23193,393,278,319,361,1
15.7945,11.79967,37.32654,752.081,31.336,-0.276,31.612,7.89,16.36933,24.876,6.264,1326,147,82,17.67646,397,261,319,369,1
15.89733,12.02333,37.6435,754.2389,31.588,-0.352,31.94,7.959333,16.448,24.99,6.32,1387,153,95,15.38952,419,297,320,386,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
16.51183,12.80233,39.44034,748.6025,32.636,0.176,32.46,8.671333,17.022,25.596,7.060667,1255,139,82,16.19173,378,255,311,342,1
16.10883,12.86367,39.53186,752.0667,32.292,-0.248,32.54,8.200666,16.63733,25.272,6.676667,1281,138,90,14.30737,384,277,309,355,1
15.94667,11.97467,37.35546,763.8461,31.704,-0.352,32.056,7.904,16.49,25.15,6.259334,1339,149,84,17.47339,402,265,318,373,1
15.94667,11.97467,37.35546,763.8461,31.704,-0.352,32.056,7.904,16.49,25.15,6.259334,1339,149,84,17.47339,402,265,318,373,1
16.423,11.58467,36.90795,748.1262,31.808,0.42,31.388,8.544,16.96733,25.432,6.914,1322,144,87,15.26507,396,280,320,363,1
12.3795,12.233,39.76401,702.0569,27.536,-3.228,30.764,4.737333,17.54333,20.83467,3.498,1725,183,116,11.85699,495,380,407,462,1
13.46133,12.78733,40.50726,715.2583,29.072,-2.496,31.568,5.755333,18.66733,22.12467,4.448667,1608,172,110,12.66172,471,354,376,438,1
13.46133,12.78733,40.50726,715.2583,29.072,-2.496,31.568,5.755333,18.66733,22.12467,4.448667,1608,172,110,12.66172,471,354,376,438,1
15.74683,12.10167,37.7705,760.1705,31.548,-0.492,32.04,7.748,16.298,24.91733,6.119333,1343,149,84,17.24493,402,266,320,372,1
16.55183,12.76433,39.21695,751.8928,32.664,0.116,32.548,8.68,17.046,25.672,7.058667,1263,139,82,15.8413,377,258,316,342,1
13.12967,11.15133,31.79192,891.7957,30.932,-4.144,35.076,21.812,1.966,23.99533,1.966,1129,113,75,10.88782,310,251,298,251,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
16.11733,11.50333,36.6115,752.8154,31.556,0.136,31.42,8.217333,16.64067,25.206,6.572,1328,146,85,16.57138,397,269,318,370,1
15.4045,12.05167,37.56285,760.5321,31.32,-0.764,32.084,7.392667,15.972,24.59933,5.773334,1422,160,93,16.99496,432,291,329,396,1
15.67733,11.73067,37.04265,754.3214,31.28,-0.388,31.668,7.744,16.23333,24.78533,6.124,1389,153,91,15.8994,417,287,325,387,1
14.51083,12.939,40.23821,733.3486,30.42,-1.736,32.156,6.738667,19.74933,23.41133,5.283333,1565,166,113,12.28459,459,352,366,427,1
16.3485,11.56367,36.77075,749.6604,31.748,0.3,31.448,8.452666,16.89467,25.368,6.809333,1336,145,88,15.08983,399,283,321,368,1
15.928,11.79867,37.29506,753.4407,31.468,-0.168,31.636,8.026,16.47267,25.03,6.386667,1316,146,81,17.76714,395,259,317,366,1
16.137,11.512,36.7373,749.3207,31.552,0.216,31.336,8.278,16.66267,25.18667,6.640666,1330,145,86,15.84887,396,273,318,369,1
14.6555,12.89233,38.29709,800.0635,31.564,-2.1,33.664,6.087333,20.428,24.34533,4.571333,1417,158,86,16.58547,407,289,318,388,1
15.1585,12.091,38.0268,747.6973,30.88,-0.916,31.796,7.253334,20.452,24.20867,5.704667,1456,161,99,15.89792,443,312,329,410,1
16.31467,11.64467,36.79432,755.1761,31.808,0.16,31.648,8.380667,16.83333,25.40933,6.720667,1351,147,89,15.05598,402,285,321,373,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
15.63317,12.20033,38.02148,759.3253,31.576,-0.512,32.088,7.578,16.318,24.788,6.012667,1340,150,82,17.50501,402,266,317,369,1
13.12967,11.15133,31.79192,891.7957,30.932,-4.144,35.076,21.812,1.966,23.99533,1.966,1129,113,75,10.88782,310,251,298,251,1
16.27033,11.53667,36.66158,751.8441,31.7,0.232,31.468,8.371333,16.79267,25.33333,6.72,1341,146,88,15.34382,399,281,320,371,1
16.37567,11.872,37.61724,744.0656,31.92,0.36,31.56,8.560667,16.91533,25.34133,6.932667,1325,145,90,15.11801,398,282,317,365,1
16.5295,11.517,36.59909,752.4978,31.9,0.432,31.468,8.634,17.06533,25.58,6.952667,1293,142,83,16.02374,388,270,314,356,1
15.926,12.72467,39.42944,743.7054,31.992,-0.28,32.272,8.13,21.16,24.972,6.564,1318,145,89,14.62876,394,280,318,358,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
15.80967,12.89933,39.18388,756.6387,32.188,-0.732,32.92,7.812,19.75667,25.0,6.277333,1384,147,99,12.5231,405,313,330,375,1
16.44867,12.784,39.43731,745.4875,32.528,0.112,32.416,8.644667,16.956,25.50133,7.043333,1250,138,80,16.44877,376,252,313,341,1
16.444,11.44333,36.66325,745.1652,31.712,0.5,31.212,8.613333,16.994,25.41333,6.965333,1305,142,85,15.39015,390,277,318,357,1
16.3585,11.50833,36.34976,761.5692,31.776,0.116,31.66,8.371333,16.884,25.522,6.679333,1298,143,81,17.31376,388,260,315,361,1
16.30733,12.08067,38.25417,738.5201,31.832,0.252,31.58,8.538667,16.89,25.228,6.960667,1275,140,83,16.00279,386,266,315,351,1
16.49933,12.79667,39.44719,746.7831,32.612,0.172,32.44,8.686666,17.004,25.56867,7.076,1249,138,81,16.20793,375,253,312,339,1
16.02983,12.70833,39.40813,744.8102,32.092,-0.156,32.248,8.190666,16.59,25.06667,6.644,1292,143,86,15.17877,389,271,311,352,1
